Id,SalePrice
1587,98140.81061768618
1588,130499.32310892914
1589,98966.65509303585
1590,126157.93649870218
1591,83937.70967444341
1592,121911.21339626826
1593,121499.36655836688
1594,117837.9218838421
1595,129659.24970548028
1596,211685.57571098232
1597,182701.30063313275
1598,226520.9074751415
1599,191205.96295953146
1600,184561.35303277275
1601,56838.97137294475
1602,103427.0987544416
1603,77433.74927136174
1604,251273.47705066472
1605,256876.97491882357
1606,163730.82180689226
1607,159335.10989792843
1608,228006.44536651755
1609,182914.1739150105
1610,144575.80618548734
1611,148198.90401921992
1612,168515.65328767104
1613,161320.82894857277
1614,123357.9923781822
1615,87172.55539425061
1616,83671.37974294231
1617,93031.23742880246
1618,123678.22427579458
1619,135347.74559027064
1620,180682.9282828849
1621,144704.53403823773
1622,143064.06631943266
1623,271967.7886248815
1624,218063.02507628093
1625,120682.99083196552
1626,168690.5045182536
1627,193940.28603658793
1628,296440.33599622315
1629,204393.2419619776
1630,304702.58144901594
1631,219147.42232702562
1632,236411.94742414283
1633,189716.7807539218
1634,184876.49896226448
1635,184881.08686670198
1636,163717.4284567512
1637,183887.646459452
1638,198420.86364505137
1639,181709.13648817595
1640,242211.3240600548
1641,195334.73261812958
1642,244265.7100168865
1643,223452.26545389698
1644,237325.60620368598
1645,169963.18889797534
1646,160930.388194106
1647,164768.28628742433
1648,128400.90176155503
1649,135130.15303220777
1650,110330.42188514564
1651,120706.17595660729
1652,102594.31711744847
1653,101459.83824273279
1654,148170.52835448473
1655,141889.88202244416
1656,144226.84034260327
1657,147670.47867557284
1658,148902.4391889909
1659,116106.71798058653
1660,161017.39400989137
1661,401005.0780897089
1662,389195.7249664415
1663,359184.8908864694
1664,476902.29164658015
1665,304369.0896099951
1666,332764.4558271326
1667,374745.0684517203
1668,337303.2392194685
1669,328281.6269115204
1670,334049.22905282566
1671,267150.41803785285
1672,382017.109940824
1673,295689.73248846456
1674,249349.01956533917
1675,216692.71074463843
1676,209489.952802974
1677,238289.22453090068
1678,467236.9515004487
1679,375232.29208594625
1680,322873.2333179577
1681,258949.90988030127
1682,320085.96578942804
1683,194521.39945536206
1684,194236.59424171806
1685,186223.52067481767
1686,186482.37098581344
1687,203785.43530833843
1688,195404.02294182766
1689,208992.03559466146
1690,210894.3829372619
1691,198162.31204853227
1692,272934.01331457304
1693,200499.3824932137
1694,185451.58820275607
1695,178849.3461132667
1696,265954.40301468887
1697,178322.64232734087
1698,343685.2580272136
1699,320607.37237651274
1700,257992.09595493425
1701,295445.76556226774
1702,237280.0583822893
1703,249657.02707292826
1704,267625.2163196273
1705,241022.08210990307
1706,374318.7434622412
1707,197545.25934058582
1708,191361.3841152875
1709,265865.24199543893
1710,218546.63076195327
1711,265997.9267055498
1712,235033.55566820694
1713,258775.44635202587
1714,210506.08603195273
1715,204354.43334895666
1716,186594.75088808083
1717,188181.38018727064
1718,141427.8403311944
1719,208786.34414192147
1720,251443.47778264535
1721,184639.81509391734
1722,136591.7523008707
1723,165768.72071546654
1724,197267.49750869413
1725,237758.26478994254
1726,181184.43856817033
1727,162170.84394354976
1728,191993.54606484587
1729,152797.84664762844
1730,145894.82553774238
1731,128400.63292123191
1732,124726.36097221094
1733,113113.73433377873
1734,125207.14595994906
1735,135535.94952621163
1736,110624.65739302184
1737,286808.55582017574
1738,244923.98912702262
1739,255383.9488118143
1740,193639.91494375313
1741,189224.25500862792
1742,170140.60518329957
1743,182582.18377561553
1744,287780.851227074
1745,213548.39434776417
1746,238815.46832936545
1747,211439.1998377862
1748,211115.96904849634
1749,153056.75312026622
1750,141571.86934583634
1751,253083.6696066945
1752,115183.566811852
1753,141380.94519924847
1754,199419.66094017573
1755,168680.4712718177
1756,114855.76119765223
1757,115713.49929714507
1758,144002.98174154546
1759,162923.8373179325
1760,162974.03063743704
1761,154916.49227862502
1762,166453.28918932553
1763,187586.17533072978
1764,119266.65337741279
1765,169192.66308418187
1766,180709.00019661276
1767,207332.42487465066
1768,125801.74170944384
1769,181301.8802471094
1770,146111.78735428434
1771,124380.88863268313
1772,135244.69465254445
1773,124082.76743347781
1774,149930.7425307939
1775,130559.38246253898
1776,121689.54685803787
1777,98228.24008387956
1778,136958.96790961214
1779,109378.59168900971
1780,196655.63961034908
1781,125031.19725950343
1782,76995.60851417713
1783,119906.61964267037
1784,90892.1026032235
1785,102318.86264412588
1786,121218.13898109861
1787,160498.26737727565
1788,57032.40243943768
1789,93138.54461426649
1790,76940.602700383
1791,187290.29131147487
1792,140606.38804434115
1793,148698.67318749888
1794,155931.54999789043
1795,135002.75474129888
1796,128327.42895766166
1797,135858.45551067832
1798,110562.46647934653
1799,104338.83304359751
1800,127881.75838549485
1801,123297.06621818706
1802,150493.19272683276
1803,140769.35915776578
1804,139982.79622256916
1805,134183.51584464012
1806,124332.61769418418
1807,151835.90693468708
1808,129837.3851966245
1809,108774.90935278586
1810,122867.08216097955
1811,85685.16255529285
1812,94589.1103856415
1813,114584.22698453287
1814,78190.34949623694
1815,51042.29148562801
1816,83401.72315986927
1817,99296.82680468514
1818,133134.88752935996
1819,122855.28469421547
1820,70719.57752398036
1821,106164.17590844085
1822,149922.54307288662
1823,60035.58971961339
1824,121691.11725978694
1825,140350.87122974603
1826,109395.29302697512
1827,104851.40919550655
1828,130958.36140096342
1829,129424.6692149808
1830,130184.43784747757
1831,140945.20365320524
1832,96220.74267701092
1833,118596.58010440694
1834,116850.12488525834
1835,134554.8629123108
1836,103299.2542231347
1837,82786.8269863907
1838,121493.54581879731
1839,85239.14610274864
1840,129351.0795077589
1841,135813.70277102303
1842,100799.3345483145
1843,130553.22070079569
1844,146688.709534376
1845,139312.84945203466
1846,164222.4882444135
1847,165305.21011302446
1848,59182.82056099622
1849,100380.73268176337
1850,108819.2361626054
1851,145868.68450840557
1852,116492.27912256627
1853,119404.7279725067
1854,186376.90296427533
1855,189819.87149394897
1856,226887.11723640282
1857,167952.3308468135
1858,137584.32757557146
1859,124299.89005511285
1860,163853.7181588417
1861,123660.47043534003
1862,322562.37615613715
1863,310575.76035927655
1864,310712.1748100734
1865,326601.4060544828
1866,322293.7980388431
1867,235407.5343430789
1868,276167.6288858532
1869,209750.8713017164
1870,234674.6255549453
1871,262469.30764556467
1872,186599.1380648409
1873,229219.01590915304
1874,138238.30606763475
1875,208569.2345323404
1876,193817.56773116818
1877,212139.56079161298
1878,211677.23930667358
1879,125430.95848948897
1880,125099.1271554299
1881,234321.06547727963
1882,249021.24404316867
1883,190778.39694928253
1884,203696.16504472445
1885,262525.46888495074
1886,288584.5573535971
1887,211059.06125656437
1888,263577.69751185406
1889,173435.63649994793
1890,102886.48589424128
1891,134004.91524625337
1892,90909.57324934665
1893,123103.25627799307
1894,107168.75552470444
1895,135704.2608579664
1896,124035.12655083937
1897,124404.14818571076
1898,119365.50171148253
1899,147607.0272902541
1900,140805.01122277716
1901,167076.67809661198
1902,142993.83303225014
1903,213038.886978404
1904,131304.06169409287
1905,172653.7238083356
1906,147077.09212133245
1907,198383.2123411403
1908,106578.11011498798
1909,140808.41513272826
1910,119685.14517941407
1911,206037.26292970145
1912,273238.57360498706
1913,128263.15316550797
1914,62045.40786801243
1915,265648.6656881344
1916,61599.36255380896
1917,268016.3033182705
1918,147175.20955120373
1919,172653.94383983317
1920,164545.12959996972
1921,355903.84343534417
1922,314197.0044219285
1923,229656.55975752312
1924,242369.69773861908
1925,211272.88432718714
1926,352978.6619987866
1927,130283.83718030319
1928,167870.26971945196
1929,118632.7602395876
1930,152187.7377314974
1931,139276.1889319702
1932,142275.50920373097
1933,164303.938585255
1934,186014.3755505046
1935,167504.72796130273
1936,193529.86271506103
1937,190887.37974940464
1938,177735.56407576086
1939,253391.44486576706
1940,189918.38130763412
1941,175648.51226489482
1942,193872.93147040828
1943,219503.60761093145
1944,319455.4283434025
1945,349045.2743094795
1946,164057.53112576195
1947,303116.76736156753
1948,179818.98913168415
1949,244961.9570518035
1950,176082.3919512154
1951,232449.77487072066
1952,215592.2068703694
1953,170322.04665448374
1954,193016.92533655412
1955,131326.74714108557
1956,302958.34152278607
1957,155108.8266586996
1958,292949.0993248625
1959,151588.9276709915
1960,114227.61231475111
1961,119990.37185166316
1962,102598.91409249492
1963,106079.565053657
1964,106329.02724718685
1965,140746.09392681927
1966,134631.195350809
1967,275143.10506662016
1968,389544.43986357324
1969,381355.7094195919
1970,407510.3331924169
1971,472136.95303469663
1972,367348.4115106441
1973,284942.3905190662
1974,326524.40343926166
1975,458740.8267614563
1976,285645.67605416465
1977,351125.33175847994
1978,339740.5909817246
1979,334490.3719668261
1980,220454.66874738212
1981,328910.2060291249
1982,244427.05997761537
1983,229312.18307256294
1984,174974.40184954193
1985,224836.8433659199
1986,218653.01357377088
1987,194870.5845920531
1988,182615.6627132653
1989,200012.41176125253
1990,208972.75046848168
1991,230919.87702724832
1992,216121.79848746405
1993,186012.24947671153
1994,242677.48040271061
1995,184692.3314471277
1996,278863.66229268094
1997,317233.1688544059
1998,315139.4593410495
1999,270619.3448837735
2000,304135.21672886965
2001,287768.31160246604
2002,241737.47737373525
2003,237620.50864583795
2004,266650.3277327415
2005,240069.0530355704
2006,210846.54807161767
2007,251490.67380889042
2008,200329.57893926578
2009,195577.8318074445
2010,200941.3608974827
2011,153553.9910604405
2012,183511.4729536553
2013,181215.257340734
2014,189415.14771335796
2015,208588.28251677455
2016,188080.74030756496
2017,198699.04985137997
2018,125405.5786883081
2019,139748.70069873618
2020,122352.4788337926
2021,109954.82469732164
2022,181157.6061708785
2023,161559.40692971039
2024,280629.91091599886
2025,390481.0359584532
2026,177431.7209068586
2027,160687.57977805313
2028,161490.3842111432
2029,155847.01850667206
2030,267565.4870942932
2031,243353.30597135928
2032,261251.3691061963
2033,254230.911280381
2034,174858.77159418006
2035,209593.71841262726
2036,199526.21092047068
2037,201527.4639100551
2038,324802.1005801767
2039,241687.85363936544
2040,333182.09208492714
2041,275915.7830295318
2042,198419.3165216487
2043,164980.17170413435
2044,173650.1672818021
2045,207595.25004872162
2046,145313.04556269827
2047,141377.01982431902
2048,140008.331381833
2049,142268.98545727748
2050,178554.32191760174
2051,99705.23948536515
2052,122192.8208437957
2053,151259.70934158374
2054,83922.02439196051
2055,147310.3096262714
2056,156969.97789724244
2057,122654.1374928647
2058,211145.0216327879
2059,133136.09261859494
2060,154421.56009214293
2061,181396.14215147978
2062,128239.50528039949
2063,122920.95752801636
2064,131896.84766192499
2065,127632.73837203515
2066,166569.89895357794
2067,136102.58786501756
2068,140123.06665071094
2069,80237.45847452241
2070,97479.74847720785
2071,82888.26396291413
2072,134212.83032901687
2073,142962.68952822938
2074,200494.9744755339
2075,143256.6945725566
2076,114998.9011486011
2077,143241.28544523468
2078,116617.36566307921
2079,146303.52729664667
2080,113048.81679412336
2081,125790.13625721222
2082,123379.00342796287
2083,150987.79299885905
2084,97693.78646157474
2085,116831.14297155285
2086,136012.1763828308
2087,124659.57965211329
2088,96832.86062602418
2089,72811.93207774039
2090,127513.54629894387
2091,107461.62142383688
2092,117814.17362672563
2093,132820.19983931902
2094,111005.60882563557
2095,139138.0244845882
2096,81597.88968059802
2097,90759.86892733115
2098,138328.54648962474
2099,53832.637287688616
2100,96750.84281139118
2101,118078.03694482255
2102,124520.8084217233
2103,106416.70789897544
2104,132805.53644073574
2105,110550.91441920323
2106,75534.07275981057
2107,187916.17885603075
2108,105299.45369738976
2109,102636.82839424194
2110,119411.55873139187
2111,155933.3202488671
2112,137815.37944344996
2113,136602.3778596188
2114,128757.7193591836
2115,177965.32522179023
2116,114999.37285810121
2117,147692.7456032463
2118,141919.82517935225
2119,109625.18489969954
2120,118975.7554079243
2121,85136.604347704
2122,108638.07289413872
2123,90779.5936745437
2124,179364.1615081616
2125,122436.79529392738
2126,165055.25373598086
2127,155373.9782047708
2128,115569.27472790708
2129,82374.63948997026
2130,117261.483822377
2131,119417.57593358515
2132,106772.7384827055
2133,103665.65385370552
2134,112738.9161058122
2135,82518.52672136841
2136,78507.18338148022
2137,121382.63839857256
2138,143896.82595231323
2139,158148.6605238145
2140,145863.125474333
2141,143029.26578583417
2142,128905.98621097696
2143,140854.68181937098
2144,124133.42259010609
2145,137904.16414543026
2146,162601.72384382432
2147,160203.9340259995
2148,144047.6290288098
2149,141422.7796192621
2150,220135.58225577322
2151,109494.65474973428
2152,147270.00056166467
2153,137210.79692590144
2154,100966.63535571826
2155,114798.68250828817
2156,244967.63123935222
2157,231121.56443090088
2158,238561.42650367148
2159,240112.8481672801
2160,185573.83427804225
2161,242658.0495796276
2162,339590.32632074907
2163,328979.8363406664
2164,253448.61074406156
2165,200422.19902947592
2166,146183.6550587509
2167,222768.3529904164
2168,198469.47995748188
2169,204223.4194904754
2170,221664.58287808922
2171,156135.00355760625
2172,141526.14065960192
2173,169541.2030642677
2174,222155.89541224926
2175,290250.0179079183
2176,292169.986784872
2177,224551.97653275778
2178,223942.52195651797
2179,151264.84308139223
2180,224716.48512536075
2181,200262.1904450718
2182,216056.49002657348
2183,198257.50330884306
2184,112290.67519820895
2185,133024.34620533505
2186,133092.74716778132
2187,141346.54842691263
2188,144165.0350163007
2189,223099.1441040801
2190,78347.77485666968
2191,73307.69904619605
2192,84781.3964475035
2193,113469.85526972786
2194,94697.24986538119
2195,98509.21487073686
2196,96524.80828282508
2197,111415.77692704058
2198,135200.92110354485
2199,186736.09059274662
2200,135942.54589152455
2201,149007.28177055338
2202,196803.1101572933
2203,135767.38457304673
2204,187903.4946775475
2205,114563.52712846783
2206,134186.23995242504
2207,198949.79774046442
2208,247046.4100376294
2209,201049.45267301626
2210,116141.76817653028
2211,97004.54376846025
2212,101116.3034643917
2213,85879.90371182117
2214,127465.16426691221
2215,84708.05997878569
2216,126286.840535374
2217,56870.57382866826
2218,80041.81936978243
2219,78458.03836350953
2220,76696.42563778063
2221,265123.2470594707
2222,242319.86367721215
2223,270683.5597067697
2224,216840.15705323173
2225,136619.10339920004
2226,173388.42112196347
2227,191537.89888779423
2228,263950.49470827385
2229,260310.33764554653
2230,152539.9011201172
2231,212261.29584977252
2232,175394.80332915456
2233,189841.19241924086
2234,248439.97024665467
2235,210580.18245368628
2236,267362.9238300461
2237,300768.55870259885
2238,226159.6424038135
2239,124854.36565507314
2240,161079.65001793913
2241,140963.8250422699
2242,126633.91230908353
2243,127671.28571395739
2244,104352.83399741887
2245,98193.80708298608
2246,149907.39880171895
2247,108973.63861371424
2248,115274.21153048222
2249,122892.17560802856
2250,128115.05194394775
2251,131841.4202610796
2252,170102.93135269193
2253,163951.29686126235
2254,198200.14122317455
2255,195031.67177413308
2256,190521.09677617054
2257,201425.6896870857
2258,171643.60567062497
2259,170633.49485678817
2260,144298.8535684466
2261,186554.872466828
2262,217828.58554924332
2263,327197.92087487027
2264,398729.3995919767
2265,192929.33635860035
2266,295061.6976142672
2267,312511.14393290377
2268,386270.89259868977
2269,159125.28369869624
2270,202536.3067798917
2271,207142.57748162065
2272,210446.55924575558
2273,165565.61413564958
2274,185700.92109281133
2275,158443.29871244956
2276,190834.88278322516
2277,174069.9813595222
2278,151541.12611881143
2279,136185.2557364937
2280,109074.5186792584
2281,178626.126796386
2282,200318.8519252975
2283,108256.29457554499
2284,119277.74645847727
2285,130043.70316468968
2286,118120.94238201277
2287,361851.7685484872
2288,276516.8736224461
2289,359485.7400069949
2290,414684.86603190453
2291,316580.92174815596
2292,429011.285879352
2293,417059.20868840837
2294,385439.37301733036
2295,431877.3570700935
2296,281315.3464542246
2297,333683.9146252176
2298,348815.33001510403
2299,338972.0985872282
2300,340792.1079989193
2301,307810.1647781509
2302,254318.9306963456
2303,252095.51561239568
2304,246432.50690500886
2305,209324.79526805686
2306,209738.5055215392
2307,218456.37802888177
2308,238729.9372611208
2309,299808.2755685708
2310,230003.8296144088
2311,206940.40377387975
2312,170849.1550831323
2313,185940.0087776606
2314,176664.37532735267
2315,180337.1817528578
2316,198903.50376810378
2317,200079.009179383
2318,178318.2022930787
2319,182366.967290805
2320,185761.6557976988
2321,248023.66262021867
2322,186835.79467856785
2323,211888.78629554022
2324,211989.81711088636
2325,222950.2623698763
2326,198476.63532333742
2327,207713.36303415234
2328,226940.06500194015
2329,194092.4092760564
2330,179230.1734492104
2331,341635.5716255511
2332,419037.472189976
2333,338368.6425868907
2334,265336.0021274769
2335,285862.7687921989
2336,313955.91334860114
2337,187491.03384403163
2338,256654.55355440764
2339,231376.43955864044
2340,361195.40947177523
2341,218443.6623615484
2342,231899.3136059925
2343,223286.3684149844
2344,219966.408679824
2345,221092.09857755026
2346,207149.7317021864
2347,187793.8267683141
2348,234340.5442224263
2349,158007.06750930025
2350,299275.8022081349
2351,250867.92983331438
2352,257987.63455895186
2353,235356.34566100684
2354,135269.22013933398
2355,153773.14274816305
2356,163071.17591062433
2357,188473.29873203012
2358,197342.22050771283
2359,140076.2077769349
2360,116663.11967928908
2361,134485.04285751918
2362,265420.8121007305
2363,142910.20656050523
2364,179204.6364642155
2365,231282.18022808712
2366,190370.7744557058
2367,213955.6178712089
2368,203598.77787887212
2369,208138.79107416395
2370,159138.49375391108
2371,165233.13323964682
2372,186933.84376719434
2373,266518.0899458522
2374,277080.48821565975
2375,256420.66788495195
2376,242398.00266235898
2377,302713.7854299499
2378,150032.47749741175
2379,184536.02822086884
2380,159611.5581898602
2381,162694.08511136507
2382,198352.01967602735
2383,199679.2650053627
2384,238198.34032276625
2385,155709.4702363662
2386,134692.58803631534
2387,136648.15089285487
2388,108900.4291255117
2389,139714.09108645323
2390,147034.43892104056
2391,133321.79559876086
2392,104081.72465001624
2393,169152.63049893556
2394,144667.76759124562
2395,195029.4664628987
2396,148071.0494598721
2397,219200.08766135553
2398,132493.69994543953
2399,72936.99322654073
2400,67526.3739429149
2401,115364.30814356428
2402,131082.15725708686
2403,141984.07170875763
2404,150247.58956491522
2405,157642.06180269973
2406,138510.84984626778
2407,108987.82043428037
2408,127503.3684482483
2409,111121.78686356735
2410,173544.09553619966
2411,115970.24744454908
2412,150886.4308310499
2413,126866.82351908495
2414,149329.24046126145
2415,130064.25900327803
2416,131516.83196577654
2417,123157.18640340467
2418,126251.0602885282
2419,122833.88092249152
2420,119497.20353313166
2421,138680.31148924676
2422,107300.777206369
2423,108552.36529307143
2424,166391.06309091707
2425,219119.1590299802
2426,132271.42151377324
2427,123288.68314077442
2428,181726.95726615243
2429,114555.70729063971
2430,134170.8453443401
2431,126013.3289131829
2432,138660.49741060083
2433,126373.9738409564
2434,135007.103232751
2435,137878.94524452178
2436,98781.36556352612
2437,110736.22618408733
2438,120752.6613164673
2439,95670.56079852393
2440,115406.73724769673
2441,96269.74279254087
2442,91290.22620138983
2443,104115.60307991845
2444,134375.479821279
2445,89085.83037734209
2446,123008.88809249754
2447,173936.67365633944
2448,129684.60499052158
2449,101642.25726974553
2450,150751.1463047535
2451,119594.90130005481
2452,190193.68332304494
2453,81852.8463695982
2454,116695.3962114731
2455,133801.89632825658
2456,127048.83490509594
2457,133703.8860836239
2458,137657.79975331808
2459,101075.57811616719
2460,145000.55633045855
2461,119831.1834653476
2462,133077.9442437852
2463,129037.80049088773
2464,155264.42803679785
2465,142510.64698383064
2466,118319.6969873194
2467,150028.55431400397
2468,95544.29889993073
2469,96099.73243542206
2470,157893.37898407227
2471,172203.0213744407
2472,157338.15010277805
2473,94465.44591212276
2474,89552.18418662435
2475,221474.29231207017
2476,124249.04946030241
2477,129807.61319789823
2478,171251.85880540058
2479,123405.47216103482
2480,152352.70493930578
2481,127620.33519770898
2482,134173.97605667816
2483,116929.02537462713
2484,122144.74815698143
2485,125376.42054644405
2486,158920.71630898706
2487,194749.20656650883
2488,171697.93363346325
2489,167857.1614718545
2490,147846.04388858084
2491,88940.66818024982
2492,190189.60177601318
2493,167031.5117078364
2494,150851.95353028458
2495,102170.55412637138
2496,237576.27303455363
2497,149568.16667947732
2498,104391.75553489117
2499,88739.37529002667
2500,110451.81711433311
2501,120575.53872711112
2502,145884.26743695105
2503,89870.8989688036
2504,193322.3236375615
2505,230468.82374486516
2506,243272.2388019225
2507,272221.58656854305
2508,245558.59699486784
2509,221670.60359987296
2510,224228.95588118126
2511,179296.88216345306
2512,209543.83232711095
2513,219469.85226995737
2514,270570.48268294457
2515,143415.86369462218
2516,174768.12165654663
2517,133572.50228385147
2518,154692.19030008628
2519,232720.826891269
2520,206692.95624872213
2521,192082.99934116405
2522,225507.4179294652
2523,131529.61830983838
2524,137274.4761705738
2525,141665.64203977046
2526,139985.09177781796
2527,130439.22920612499
2528,122426.49843670602
2529,140118.35672166504
2530,124111.92732343901
2531,240870.39184849642
2532,230135.55600746573
2533,191088.3269775151
2534,254763.9433577534
2535,291621.85607619834
2536,245666.2737424259
2537,254120.95182242568
2538,180331.7552134667
2539,199025.7290606238
2540,182665.0890410508
2541,185826.71823910373
2542,166293.43292879275
2543,123154.49538443862
2544,105606.00167248043
2545,129023.99380582086
2546,119891.2049140121
2547,129392.23184916827
2548,134596.89499541814
2549,136337.9884624598
2550,544151.0064350332
2551,141969.97926308442
2552,114478.98374316946
2553,70744.28002046095
2554,94074.87503659807
2555,117478.01246723568
2556,91509.70456989139
2557,99511.20457811754
2558,152981.1459960955
2559,123394.67224382272
2560,147104.09440330998
2561,130691.68446142676
2562,119665.88342383606
2563,129609.06730192034
2564,177314.34803415262
2565,119931.13745007917
2566,153150.78491544657
2567,131961.2899500705
2568,190384.11394569668
2569,199448.05796518864
2570,119162.6967787137
2571,156904.0315242218
2572,170103.49769919933
2573,215356.30848646862
2574,278413.42276783515
2575,112848.35435645044
2576,103617.53461527727
2577,129721.92583156472
2578,72986.41341910162
2579,61381.656750905655
2580,104435.90706828181
2581,103944.58739356835
2582,105898.42589871712
2583,247069.13091471128
2584,173668.62793910137
2585,194967.47832507378
2586,232471.43703910336
2587,197608.37496580873
2588,139654.7706004916
2589,150047.74253325185
2590,192894.8425862688
2591,213502.00848854188
2592,205311.79069022616
2593,254647.91927219645
2594,177335.24889131673
2595,211005.35087043027
2596,286731.52898507426
2597,177705.23172248242
2598,281200.2533803488
2599,334486.2848595562
2600,145256.16555203963
2601,160190.40520286156
2602,90990.99937909559
2603,93455.54975248282
2604,87903.63442920956
2605,91839.06043646172
2606,149935.57060058403
2607,196718.89285930598
2608,219085.65658893393
2609,162297.7961957125
2610,103353.79918302734
2611,137377.209994538
2612,155964.5502959499
2613,126343.49560249047
2614,121906.04439371893
2615,157379.19618527894
2616,138090.7232727779
2617,170912.33299227813
2618,228480.67295266798
2619,188251.76905112126
2620,182753.84017132912
2621,174247.3191151446
2622,176689.69924951709
2623,247067.9305719592
2624,273944.1021587705
2625,268903.0439957455
2626,169792.27847880567
2627,156455.24872091413
2628,391278.08467782167
2629,443141.07586299384
2630,333450.4661316647
2631,391112.7153132261
2632,346193.7826032014
2633,291245.4269501012
2634,366643.84388195904
2635,161764.97111974118
2636,176448.15032035887
2637,170543.5710640466
2638,259165.8553784389
2639,197696.337875737
2640,144595.90747056433
2641,106636.89229980155
2642,195838.94007822307
2643,107545.73773197937
2644,128682.48235864035
2645,108868.71191764133
2646,99804.74152716048
2647,108461.89446714635
2648,142759.94696587737
2649,144021.64804292674
2650,127346.51241112757
2651,145264.35697185792
2652,374946.8678041285
2653,272431.4254218593
2654,237172.93472621206
2655,369479.8503161375
2656,322446.9509734744
2657,341098.7771730333
2658,308727.48960179294
2659,304514.992339896
2660,345141.13938259793
2661,349974.6418300217
2662,370467.3455160665
2663,290581.88249274803
2664,288029.72858093894
2665,319060.03968965483
2666,285620.28864227387
2667,179858.83614582953
2668,185112.6571375367
2669,184176.34843012848
2670,272664.6195452661
2671,185478.01039834143
2672,203184.97853770392
2673,206257.12160102554
2674,204654.10567039766
2675,176684.9530757939
2676,207428.75136234498
2677,201780.30098657924
2678,238174.59025957139
2679,297193.86088686116
2680,300588.21719970985
2681,392505.32948220277
2682,338028.792189581
2683,475938.1674590787
2684,336214.043750655
2685,352779.6442854306
2686,239394.68097031768
2687,289649.39827195974
2688,213263.82772051316
2689,204191.28001048343
2690,361127.67010995344
2691,178634.6936289221
2692,148023.66405815564
2693,197863.836184737
2694,148119.77898586844
2695,190699.31201195976
2696,185968.33685689702
2697,174481.29242642445
2698,193873.48262814453
2699,179593.07092178988
2700,166863.31424829934
2701,168006.77126127432
2702,127639.06259851856
2703,134728.07225675846
2704,155373.30356707703
2705,118555.92223561349
2706,113200.59717214633
2707,129851.59882662943
2708,128413.84810715409
2709,104722.95186939395
2710,120682.47451062799
2711,281988.5994928139
2712,371601.04843575467
2713,178642.3208809948
2714,154240.7095532481
2715,167306.99728622782
2716,154463.42341245498
2717,184399.20999671862
2718,220017.81181834906
2719,156722.3893766261
2720,169029.70360120974
2721,134653.88835834886
2722,160402.29590829398
2723,160324.96243146024
2724,128027.8383954069
2725,127491.16309612636
2726,134458.64051540426
2727,202728.86386349334
2728,183968.71347019842
2729,140337.68315731193
2730,136527.655703905
2731,118840.882173299
2732,122070.78269446231
2733,163575.34769294588
2734,156105.39309965013
