Id,SalePrice
1688,196891.25775252678
1689,206595.4671990532
1690,207005.99112832692
1691,196506.59796112508
1692,271282.3341911982
1693,195547.4965573514
1694,182560.2931068435
1695,173283.45003998894
1696,268509.02319679526
1697,174670.94362227494
1698,333202.3358998886
1699,316473.0663515958
1700,259762.3317724945
1701,289915.0675323819
1702,239825.6937464918
1703,248862.22838738066
1704,267041.9286786461
1705,238934.7557825126
1706,375994.99524667056
1707,195546.36551304013
1708,191930.02316885968
1709,266590.47107312037
1710,220615.19725499893
1711,264256.6451634577
1712,231833.15738209218
1713,260247.00735048638
1714,214488.41116564142
1715,205250.85374378023
1716,180411.4078636417
1717,182810.47190187557
1718,133961.08563279896
1719,211872.77159394612
1720,257467.76480505939
1721,181087.06366168617
1722,128746.2810419813
1723,167537.49569361014
1724,194401.05317978226
1725,232829.8240337531
1726,179476.54824059538
1727,162474.41592896456
1728,193401.9363908296
1729,153333.55208751347
1730,143856.0942527452
1731,128015.74657097674
1732,126496.19699715028
1733,115145.07372764125
1734,129444.15015458353
1735,133105.96298943806
1736,109535.91883170522
1737,296571.9980444017
1738,243298.88696351246
1739,250437.04698268132
1740,195667.86392935092
1741,186612.9896068126
1742,172000.2310814524
1743,182152.87008296954
1744,302039.2381292085
1745,208815.07555809073
1746,234188.62461788754
1747,220935.71927966285
1748,210028.65483673633
1749,153822.92340505365
1750,140084.59841650768
1751,242328.7048366375
1752,114503.72940744006
1753,141532.75484492685
1754,199002.40666126486
1755,172282.2610741552
1756,114110.02604716588
1757,116075.56968474545
1758,143414.7726070029
1759,167924.45817033696
1760,164611.67134270654
1761,153980.75200696767
1762,169773.93352364417
1763,191034.23909750048
1764,120019.05957539624
1765,169591.38054406582
1766,175697.04250901076
1767,208612.46576860477
1768,126070.09434520072
1769,177216.63060468904
1770,150214.90026742095
1771,125249.9912140261
1772,139404.49412129648
1773,123955.37169382017
1774,154799.70617501426
1775,129290.411592402
1776,118701.37899869186
1777,97871.60243075351
1778,135768.2568255315
1779,110558.389773827
1780,191272.5274061175
1781,127656.48929955222
1782,78293.10824663626
1783,129897.44536540513
1784,92383.82773394776
1785,103398.27235893671
1786,129159.50256148599
1787,164948.6169523141
1788,57084.536916973564
1789,95544.08899969143
1790,78202.20853715314
1791,191797.1042282351
1792,141491.89523242923
1793,145677.82325580774
1794,151117.25368201552
1795,136031.65134435744
1796,123391.40313628396
1797,137738.83460635968
1798,110166.46751130963
1799,106034.44872719664
1800,125966.65041410625
1801,126547.23373528458
1802,150105.8945193468
1803,140244.64449422673
1804,137916.651581004
1805,132140.4429526515
1806,123494.06055208681
1807,153566.8847509448
1808,128924.85039439551
1809,109678.58241858185
1810,125832.29536988608
1811,88354.93610861868
1812,95289.75745763691
1813,113807.47232958321
1814,79917.4459616276
1815,51550.11427991167
1816,82839.44101545242
1817,108723.13721935645
1818,143839.46530952433
1819,127838.69727842884
1820,70936.97212037565
1821,108967.92238204651
1822,148357.13823248053
1823,64908.76652172755
1824,129445.28951302289
1825,142449.0579995186
1826,112334.26605244106
1827,105044.26703171006
1828,137717.56118498027
1829,131841.16412373006
1830,136331.8844687824
1831,147146.7438253797
1832,97695.7086322783
1833,133420.97839848025
1834,119888.09262143646
1835,136092.31259289265
1836,114879.84093110287
1837,87325.9961576449
1838,132165.08845329445
1839,80876.53449587074
1840,132496.07795732407
1841,138216.27347225166
1842,103901.77541086778
1843,130823.55197053678
1844,136639.1400058532
1845,142068.80744464148
1846,157952.07606024662
1847,163984.242436883
1848,57482.08397813091
1849,100358.66821608091
1850,109539.71635634215
1851,148271.9724841826
1852,117741.251067925
1853,119190.94558970419
1854,181516.80098579766
1855,180771.98092087472
1856,226303.28500704825
1857,168777.16278723552
1858,141506.1933573967
1859,122912.8147175836
1860,157472.60400245598
1861,122273.49760512699
1862,326984.58437663753
1863,315115.4937961475
1864,315250.6308703645
1865,329857.50490864797
1866,331626.8325411829
1867,236751.979590536
1868,271321.15701639926
1869,209383.64978653335
1870,232106.77804425298
1871,266873.08604144334
1872,183597.05508629917
1873,231054.8858397362
1874,137052.6068120848
1875,209000.36733826628
1876,190434.82225616698
1877,210560.60758804873
1878,209582.9938707696
1879,122831.30194476047
1880,120105.73278597208
1881,243341.8996317904
1882,248375.184094172
1883,189502.25716108413
1884,205108.71820331406
1885,267799.2483763978
1886,286794.87938166916
1887,208952.31965802042
1888,258368.92327110874
1889,175608.381606458
1890,100210.1309646013
1891,124286.12372486059
1892,91729.55426189562
1893,123182.97476505561
1894,106411.87852115523
1895,133336.31233970568
1896,123194.65548654346
1897,116979.3421402179
1898,124814.53504970841
1899,148845.58519889502
1900,142736.75671942462
1901,162094.37977833336
1902,143842.48312421565
1903,207247.34778819242
1904,132057.2861075554
1905,178454.52341781755
1906,146699.95633924252
1907,191470.30652523675
1908,106960.58396958266
1909,140198.7833005695
1910,118910.57981944681
1911,210931.80046348955
1912,278785.0355455782
1913,140305.4890766149
1914,67823.20776255851
1915,268035.5349137355
1916,66300.80250814301
1917,266666.5291782838
1918,144173.6974209383
1919,167380.17752045198
1920,166440.8752406484
1921,358231.32316551777
1922,315955.2461952875
1923,232138.8478269555
1924,246548.376868822
1925,207686.15980886872
1926,360662.5949262304
1927,131383.1217401
1928,165266.69511338975
1929,116599.65883518898
1930,146748.88480549474
1931,135868.4633356162
1932,137885.42406240065
1933,169899.3328431041
1934,184785.68933707874
1935,168404.32020478678
1936,196786.20607325636
1937,187685.29132746
1938,175118.27525897027
1939,239195.33946641328
1940,187106.72187217206
1941,173547.18229652406
1942,190821.14233584536
1943,221158.25381463591
1944,336108.4205666723
1945,354313.6153066776
1946,162910.38856161412
1947,301766.75694292574
1948,184293.06626593118
1949,243371.57264841982
1950,176293.33507175033
1951,235224.64878885026
1952,219906.79146915823
1953,172251.14344938533
1954,191145.69490081427
1955,132400.46967481935
1956,303473.44072924496
1957,156190.2736712016
1958,293058.7813980132
1959,154314.47326763347
1960,111755.84367149885
1961,119635.7367472464
1962,103922.78378295938
1963,108179.51211629542
1964,109968.28035209581
1965,143163.27611277025
1966,137859.82091327157
1967,281861.700152501
1968,404798.54344206234
1969,390177.58437275887
1970,426882.0113701401
1971,486887.55751297006
1972,373543.89077309764
1973,281986.68991473346
1974,333970.49003236374
1975,452892.6807978696
1976,286241.14165661717
1977,345041.08724824444
1978,350573.80014517595
1979,335890.3297217789
1980,219211.0241211913
1981,332547.1885186868
1982,239928.37477728026
1983,224339.83207811715
1984,179281.58870420806
1985,226750.27610516068
1986,209997.88059809656
1987,189098.1086235049
1988,178656.5862386149
1989,201677.83074787114
1990,207544.38991959768
1991,232135.20996235777
1992,210042.11355116425
1993,185670.77643329836
1994,240903.9624031066
1995,184296.12777575775
1996,265877.14717406203
1997,320135.78354295855
1998,320544.2964217721
1999,257017.98362192637
2000,297982.54599639645
2001,285567.40118682134
2002,235868.16248117693
2003,250481.32066570935
2004,268253.2092284366
2005,236495.32015213923
2006,212038.60221772635
2007,249056.83561921297
2008,198308.54231356035
2009,194319.89003486233
2010,194420.20706557244
2011,143568.07658310042
2012,180285.33259615029
2013,177841.63990175616
2014,186162.73902441043
2015,208580.10938034332
2016,188289.16284236405
2017,198451.319744762
2018,126648.76637351896
2019,140517.12984978437
2020,121276.58898112856
2021,109597.82679113455
2022,180440.27080238867
2023,163368.10240271362
2024,268773.2798295627
2025,384356.6359108658
2026,174342.71779434447
2027,160394.03811815128
2028,163614.06416564196
2029,156466.6672587414
2030,267003.6767786665
2031,233025.79074169655
2032,258425.81952338407
2033,257355.577973735
2034,174838.8667589948
2035,208487.72241070325
2036,201555.45494153918
2037,203187.9480454337
2038,325506.89260062564
2039,238853.01783796243
2040,338419.12202553335
2041,289608.571352722
2042,194736.2199889182
2043,166808.07387419522
2044,172899.72430765867
2045,213588.87446817552
2046,147984.79642405995
2047,139951.7860443423
2048,138377.96493268016
2049,145028.98174538807
2050,174994.26045137062
2051,97952.89701243985
2052,122275.78747500404
2053,150269.0423552498
2054,83077.53785905875
2055,153241.98789042933
2056,154697.68099197847
2057,123035.32583457597
2058,214240.55534865306
2059,131228.57614360264
2060,159981.7824724271
2061,180893.22216922138
2062,129513.27898351666
2063,123703.81803857912
2064,131709.24005100934
2065,128244.04377548757
2066,171218.19510832173
2067,139164.35466890433
2068,145266.70978952953
2069,81643.83267720845
2070,101516.33813861334
2071,81386.60448036825
2072,140961.77367742016
2073,140979.66646221327
2074,194093.26915982194
2075,141605.45300780222
2076,117072.55723552562
2077,144411.51868713662
2078,116455.79529603531
2079,149913.41517777622
2080,114649.63968285537
2081,125974.19811963035
2082,121814.00295527303
2083,148967.81104398725
2084,99340.74843024548
2085,115642.62267532542
2086,129404.15104922307
2087,121582.1208106389
2088,100288.16766483162
2089,73452.25263182087
2090,127547.11065120617
2091,104753.83999909935
2092,118561.94559915044
2093,137030.494645841
2094,107405.84093661355
2095,143670.72213767108
2096,82553.43821869836
2097,92482.9385618717
2098,138403.15262200168
2099,56384.117838100865
2100,97314.30054497937
2101,121372.83820338306
2102,126496.0814802222
2103,104821.41618377734
2104,132321.09782703884
2105,111761.37477706875
2106,80473.8008323763
2107,187615.03261511293
2108,103310.90900705787
2109,101082.82261759124
2110,117279.61098064252
2111,155296.05282687876
2112,143490.19647491947
2113,134708.20170916338
2114,130948.92218995006
2115,176069.23049944115
2116,113321.93220043545
2117,151167.4884015656
2118,143939.55655200538
2119,111358.04483749172
2120,121445.58096080236
2121,85728.84614506911
2122,106396.40599466288
2123,87807.3492765199
2124,184079.9863224211
2125,130784.61993275715
2126,171870.61884412286
2127,160731.10476948935
2128,115434.5248268325
2129,89032.8405343807
2130,127104.08437351754
2131,132780.1315841138
2132,115884.71536660683
2133,107553.38922993615
2134,122416.94419857117
2135,87103.03148139303
2136,86217.93849852053
2137,121813.64779716959
2138,142527.47336109498
2139,151465.13154778653
2140,144056.26662173518
2141,133126.51072866877
2142,126884.08897613891
2143,139375.97133830294
2144,122940.2923604053
2145,139436.21821449656
2146,169369.91966335312
2147,159491.5979615175
2148,138082.34124801905
2149,137480.03591854408
2150,222841.27828255025
2151,109496.2903641972
2152,140612.7270382264
2153,139619.68751026006
2154,95993.21282001349
2155,113717.81406158186
2156,241448.45059629876
2157,228608.78404836918
2158,235957.6123173825
2159,232321.72177222202
2160,188499.7678999884
2161,242953.7368741624
2162,360119.1105335582
2163,328802.4705761122
2164,263140.7930509988
2165,206282.34407727292
2166,144359.7204815305
2167,228794.2267257964
2168,198383.14343056426
2169,200151.71640169225
2170,223884.677893177
2171,152449.62573275148
2172,138726.64056706952
2173,172211.14079599737
2174,218124.42894865977
2175,293114.76866632915
2176,297273.8849744905
2177,225484.3609252995
2178,220102.2374886942
2179,145085.49186318446
2180,226441.64537438794
2181,196095.52352694754
2182,217501.06120333413
2183,196610.26691458063
2184,111999.14158419432
2185,133474.59770539743
2186,127029.43407934383
2187,138180.67194491855
2188,138759.0687095358
2189,229319.70085630674
2190,77630.967352258
2191,71117.16685320994
2192,83428.55737802382
2193,110270.71556812368
2194,88846.26582371173
2195,98845.43088182977
2196,91409.64495900414
2197,110226.09545819268
2198,139673.3801087431
2199,189452.9264627445
2200,136260.6854417499
2201,143633.3634551618
2202,204939.48639839474
2203,138903.27268567836
2204,191207.98882013274
2205,116998.57322630302
2206,135229.43537612975
2207,198915.35196790003
2208,241291.33297227282
2209,203010.87135585226
2210,116162.8342665645
2211,104928.90729221831
2212,108391.2020100909
2213,89085.68905829452
2214,129447.61562752405
2215,90625.22071248938
2216,135690.63082435125
2217,60933.3525871345
2218,91318.14281008532
2219,86753.10319796098
2220,84007.05915273567
2221,268521.1370931776
2222,246549.0633722748
2223,277181.4304374838
2224,217222.41131083335
2225,137158.49598782265
2226,173135.21521631145
2227,196116.3194048284
2228,266353.0134670295
2229,257395.262164477
2230,150485.2842245807
2231,206762.69413500838
2232,170304.4996277961
2233,189303.09711488138
2234,242967.79855753097
2235,209337.22429264567
2236,263299.2098448034
2237,301711.43007131683
2238,221661.48050282497
2239,116111.88469639237
2240,158775.47088838913
2241,134316.4686251301
2242,123765.35679467766
2243,131253.8462373228
2244,102968.84572322627
2245,99210.39230971079
2246,150123.53371388104
2247,108196.07985197971
2248,115495.94165300371
2249,120038.36950389433
2250,125120.8063318657
2251,147888.54495145445
2252,173573.23298520615
2253,160830.92145395093
2254,189230.7336735319
2255,194102.53892194448
2256,187574.85425148963
2257,204876.95978218273
2258,165999.15005111267
2259,166877.60942942544
2260,141697.7870872648
2261,188202.1343450327
2262,214630.5315059862
2263,334456.9428020919
2264,400357.7546869638
2265,186385.74035441503
2266,293561.1933028612
2267,312028.1800430182
2268,383362.6242126651
2269,160290.7191229842
2270,201850.47203144402
2271,209815.6512316069
2272,214002.14794655467
2273,167424.3898227159
2274,184882.56096246422
2275,163188.08964487037
2276,201600.02060023116
2277,175863.85058301315
2278,150298.38595029266
2279,133964.4866161084
2280,106851.30092063065
2281,177866.5403687968
2282,201123.94724561967
2283,110095.12778614018
2284,121295.96568017305
2285,134193.39087957641
2286,116559.32709287983
2287,375315.87418332807
2288,272561.49145331886
2289,373114.3119859416
2290,426469.97218239406
2291,312403.7659782649
2292,437933.5268270797
2293,434133.31873838266
2294,396597.70813878876
2295,446211.48984710436
2296,284604.35007141024
2297,341281.3769412085
2298,359641.4540486251
2299,347885.03729403776
2300,339468.2204195335
2301,310891.5941317894
2302,256085.37476452324
2303,252874.37429638044
2304,252887.19883485185
2305,207513.98086917493
2306,207855.10023763817
2307,220110.84787936285
2308,241414.96326890116
2309,299259.9160429969
2310,225994.17187034324
2311,211663.96450242004
2312,175907.821539412
2313,185171.07910008807
2314,177550.34181532086
2315,178157.7442746992
2316,195441.974924221
2317,198639.0885072175
2318,173435.52812089626
2319,176344.1718305666
2320,170411.67316165598
2321,246277.69500053106
2322,178356.62483198976
2323,215471.01167926492
2324,208133.34685560176
2325,221451.61423541742
2326,195104.57469354008
2327,200790.743027441
2328,228693.1982730655
2329,190302.60376496587
2330,177559.58061346726
2331,341363.5564021248
2332,411205.55165788403
2333,334092.96737333696
2334,263843.2061326047
2335,277386.04849041125
2336,315762.24184659694
2337,188263.3983964037
2338,257976.29048033262
2339,229495.26310592657
2340,364109.2555986217
2341,221460.01616904687
2342,227148.17959634322
2343,222103.44829219548
2344,215890.59855072832
2345,225672.00541222197
2346,206794.6004326953
2347,187095.27177099144
2348,232337.14147411985
2349,159705.46619072743
2350,295063.43188645004
2351,246643.86346201686
2352,256806.6739158123
2353,235698.57616653614
2354,125726.51604521838
2355,144524.71150615095
2356,157900.00312734593
2357,185278.41676572314
2358,198478.6132625418
2359,136314.62898959045
2360,115699.30170865105
2361,136688.02883479488
2362,260162.82532289595
2363,142914.21635330585
2364,176479.5292744842
2365,228629.6814446001
2366,186805.8899784936
2367,212333.76417879525
2368,202365.96005655205
2369,209926.43200885248
2370,158271.44837735873
2371,166458.82447470244
2372,189116.38980418176
2373,255088.52839799208
2374,277616.7138431058
2375,250599.2098888942
2376,250797.02370936537
2377,308368.3231585111
2378,142921.65461771848
2379,189779.45633977366
2380,155827.9319595946
2381,160563.65235862188
2382,200746.18549347544
2383,198782.22983176014
2384,233338.7644272153
2385,158357.66048681035
2386,134249.72244766183
2387,137916.81855714158
2388,104267.89724360945
2389,140212.1691515742
2390,146375.71887701793
2391,135051.62232494287
2392,104744.10111394273
2393,169130.6000392808
2394,149994.59113414318
2395,193505.4402487249
2396,145352.63958377935
2397,215271.24437346196
2398,131984.65745386074
2399,74806.81175531115
2400,66395.53809007336
2401,116087.8844046547
2402,129939.23971313838
2403,146829.11971826517
2404,145505.17879697646
2405,156437.68788109225
2406,140656.45202220985
2407,105863.57799511934
2408,125152.76874295568
2409,109629.88113210896
2410,167126.67939532548
2411,116954.57428425683
2412,152412.0339597658
2413,128637.28205829032
2414,154741.9138735226
2415,135530.80031547614
2416,132873.7762843017
2417,123987.17053479978
2418,129411.6950508265
2419,119077.73392496744
2420,120774.34189060457
2421,142594.46192654409
2422,109141.67982839567
2423,112052.1521059351
2424,165454.51778686288
2425,232958.60148880747
2426,131551.92799708084
2427,122439.01382227946
2428,182588.7072241444
2429,112048.7044726178
2430,130472.16466063028
2431,128679.08918073174
2432,136887.2942477
2433,126659.16120217476
2434,134874.5289180326
2435,136530.63668925752
2436,96868.63422471796
2437,111459.19830728011
2438,119516.08234807868
2439,94274.09059401219
2440,116062.58888549823
2441,97483.04647473228
2442,91271.37837814548
2443,104611.81356721105
2444,131646.2528851272
2445,91522.43307272634
2446,128037.54393694768
2447,180915.61693307947
2448,133441.8585580889
2449,107180.14951495649
2450,151202.907533399
2451,120717.44615714691
2452,188703.88867850785
2453,82621.79745534001
2454,114909.0351119922
2455,131157.13184225242
2456,128584.96165411008
2457,134112.4277281469
2458,135185.55338571325
2459,102292.31076937226
2460,148644.94313468348
2461,120766.00763653021
2462,133537.14211463896
2463,133081.3261887962
2464,157957.51305838054
2465,141866.36290377448
2466,119840.2618407624
2467,149527.47821115522
2468,99922.82994815786
2469,97800.76553316874
2470,174691.51758889252
2471,182189.4598453015
2472,164078.35531605955
2473,105107.96892370991
2474,102127.95940586478
2475,221139.06294765367
2476,124662.71506630455
2477,129554.11999388937
2478,165317.85580106894
2479,124183.96683379188
2480,152593.68867536564
2481,126262.51918542801
2482,130628.4240973771
2483,113540.68204127146
2484,123190.72902082732
2485,126859.8420893496
2486,156832.00916536874
2487,203858.3892775918
2488,167107.9324362207
2489,171230.57262096312
2490,143343.71104980772
2491,86612.18325106773
2492,186426.6252199258
2493,165796.79024781036
2494,157969.7374620742
2495,103556.94841344756
2496,250714.79703706183
2497,150109.3947886482
2498,105623.16975379978
2499,87128.10127048957
2500,109232.26794451354
2501,121692.11454999792
2502,141090.78473522098
2503,95800.19785983021
2504,190417.86521031233
2505,229663.56073655892
2506,246878.97376105806
2507,268174.9675118742
2508,247878.5517840099
2509,220243.13615095397
2510,223557.01228739193
2511,177133.82888645626
2512,211757.6171086776
2513,219282.97749218516
2514,256617.67634334642
2515,142624.78403302416
2516,176732.88269717278
2517,132968.66105093286
2518,150485.725194012
2519,238893.9144701864
2520,202921.1428663285
2521,189620.58588777133
2522,223744.69786091708
2523,128131.40945913257
2524,137938.55613384655
2525,139491.87056374294
2526,140404.28201810882
2527,127372.20300279686
2528,121243.69874435144
2529,145303.38496780093
2530,126184.35640942365
2531,247677.35115459946
2532,228770.3573824701
2533,190996.42566638236
2534,256988.66499928976
2535,291295.35497664014
2536,242873.4066518551
2537,249230.9634165572
2538,177576.33197258212
2539,199031.41820258915
2540,181026.26935705118
2541,184556.0490458557
2542,163699.40586757666
2543,123704.22542146425
2544,104271.7583145771
2545,130182.86049859691
2546,121118.61266008731
2547,126882.29172781194
2548,132097.38699439086
2549,138040.06195523948
2550,542069.2570630655
2551,134429.21426788613
2552,112276.2387232646
2553,68647.22004275549
2554,95281.58837645699
2555,118703.63057364529
2556,92222.3377174162
2557,100131.6804303237
2558,153649.45142308678
2559,123021.03837410916
2560,145004.36507836395
2561,132548.47375425685
2562,123083.71441162487
2563,132104.40899866205
2564,183282.32546537567
2565,120557.53251770015
2566,157449.83380310485
2567,137331.26738299694
2568,186041.2456855378
2569,197173.74798790642
2570,118743.67616015283
2571,162364.81889788163
2572,168619.58501425586
2573,217098.3217550481
2574,282203.43423336576
2575,124103.86348886185
2576,110792.37235631229
2577,146216.88933353825
2578,78486.10503733267
2579,66877.76815433783
2580,115141.57825397149
2581,112260.1849698199
2582,114098.62834754212
2583,251139.89362826347
2584,178055.6605353373
2585,195852.1540501534
2586,227120.12775438742
2587,197054.6416333603
2588,138386.4465838181
2589,146647.12161701432
2590,197076.30435487366
2591,220566.7833984739
2592,203793.74555560926
2593,231261.51720835568
2594,181073.2760292322
2595,206925.99160874946
2596,290960.6131062456
2597,174624.27670147704
2598,288986.1576935199
2599,336065.21604958695
2600,140133.82829536998
2601,147228.51533916878
2602,91953.38562390729
2603,94309.1699170674
2604,85975.31451407314
2605,91334.19374306791
2606,149522.36234838382
2607,203318.6548688746
2608,216540.9131063994
2609,159016.97440012632
2610,99446.5238749309
2611,149677.59821089066
2612,151784.87260960505
2613,124523.37827296168
2614,120279.90247633445
2615,160701.5848572906
2616,139899.8271000332
2617,176182.75747753412
2618,240076.79868595122
2619,189696.40673315222
2620,183862.53975615022
2621,169554.47102092
2622,176459.01949210788
2623,243757.93644003858
2624,274266.24278908886
2625,269994.3734424865
2626,164376.52767574307
2627,157443.96307225802
2628,406204.8850231743
2629,455343.090767356
2630,330308.6163508266
2631,389097.96377740667
2632,352793.005161438
2633,288028.81016074104
2634,367813.55452810205
2635,157435.3631321426
2636,174678.704155432
2637,174858.20085057354
2638,258890.34355300755
2639,200382.92085356018
2640,147328.41872446678
2641,107041.98703376255
2642,199648.28255916163
2643,108125.77164683797
2644,128217.70588716486
2645,108663.01244753713
2646,100954.96138361444
2647,110078.60011806806
2648,142944.15180487733
2649,140963.9346166333
2650,131256.20454818127
2651,147821.9576159786
2652,373336.2097817666
2653,271867.97627378895
2654,238145.85970799273
2655,389349.9197240819
2656,324689.8848023236
2657,336193.77777263545
2658,302444.1657360302
2659,307635.596573707
2660,343619.97498721443
2661,359287.9265886732
2662,377159.49258574937
2663,293236.6023516078
2664,286876.70678444154
2665,324468.64581332955
2666,283917.00812681887
2667,175745.7493327725
2668,180975.79730028525
2669,181540.31813280587
2670,267737.97603489377
2671,182488.8126455496
2672,195538.72120848874
2673,200936.85908944358
2674,195373.84205848232
2675,173342.8597706312
2676,204705.68128297667
2677,194888.88223924942
2678,240226.6193618363
2679,300231.66222954827
2680,299260.71393210976
2681,388276.0714869132
2682,333626.37545377784
2683,485553.3636961361
2684,341784.0208826727
2685,344080.75553827087
2686,242895.05076072863
2687,289745.95128646545
2688,207922.84821025323
2689,203906.33109667126
2690,364960.8739544094
2691,177927.1034897812
2692,140590.70535303175
2693,195318.75028627727
2694,139128.3513112286
2695,187621.34974507245
2696,181366.36500797936
2697,175498.0727604504
2698,192352.97047368836
2699,180397.06942953006
2700,166670.77425383867
2701,169555.07502722458
2702,125273.43609266546
2703,133791.09097164476
2704,153216.37858303887
2705,118778.41427698708
2706,111878.89668185833
2707,129236.69568880183
2708,128487.94314948776
2709,101412.46918413155
2710,120673.24912827018
2711,273406.50240040664
2712,360362.18573213596
2713,171568.8817318689
2714,154331.0999236842
2715,168229.98454999342
2716,155453.2877719207
2717,185077.9956572302
2718,216423.40002009523
2719,157962.12929301875
2720,170654.85727392655
2721,133218.1904662117
2722,156782.93236947476
2723,157857.31975409415
2724,128995.19404512284
2725,127667.42263710404
2726,133747.63138312008
2727,199516.30340539452
2728,180654.20856867306
2729,138969.21490379918
2730,134069.05519533527
2731,118910.02420776243
2732,124281.66113464611
2733,161261.523715968
2734,155049.59748217076
